candidate	corpus	error_channel	error_rate	replicates	sequence_recovery	exact_message_recovery	E90	E50	E10	censored
M1_MONOALPHABETIC	Astafiev	TOKEN_MERGE	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_MERGE	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_MERGE	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_SPLIT	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_SPLIT	0.0010	100	0.960000	0.960000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_SPLIT	0.0025	100	0.900000	0.900000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_SPLIT	0.0050	100	0.800000	0.800000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_SPLIT	0.0100	100	0.600000	0.600000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_SPLIT	0.0200	100	0.200000	0.200000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_CONFLATION	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_CONFLATION	0.0010	100	0.978000	0.978000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_CONFLATION	0.0025	100	0.945000	0.945000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_CONFLATION	0.0050	100	0.890000	0.890000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_CONFLATION	0.0100	100	0.780000	0.780000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_CONFLATION	0.0200	100	0.560000	0.560000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_SPLITTING	0.0000	100	1.000000	1.000000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_SPLITTING	0.0010	100	0.982000	0.982000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_SPLITTING	0.0025	100	0.955000	0.955000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_SPLITTING	0.0050	100	0.910000	0.910000	NOT_REACHED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_SPLITTING	0.0100	100	0.820000	0.820000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_SPLITTING	0.0200	100	0.640000	0.640000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M1_MONOALPHABETIC	Astafiev	GLYPH_SPLITTING	0.0500	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SUBSTITUTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SUBSTITUTION	0.0010	100	0.491000	0.491000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SUBSTITUTION	0.0025	100	0.477500	0.477500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SUBSTITUTION	0.0050	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SUBSTITUTION	0.0100	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SUBSTITUTION	0.0200	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SUBSTITUTION	0.0500	100	0.050000	0.050000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_DELETION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_DELETION	0.0010	100	0.488000	0.488000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_DELETION	0.0025	100	0.470000	0.470000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_DELETION	0.0050	100	0.440000	0.440000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_DELETION	0.0100	100	0.380000	0.380000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_DELETION	0.0200	100	0.260000	0.260000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_INSERTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_INSERTION	0.0010	100	0.486000	0.486000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_INSERTION	0.0025	100	0.465000	0.465000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_INSERTION	0.0050	100	0.430000	0.430000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_INSERTION	0.0100	100	0.360000	0.360000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_INSERTION	0.0200	100	0.220000	0.220000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.484000	0.484000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.460000	0.460000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.420000	0.420000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.340000	0.340000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_DELETION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_DELETION	0.0010	100	0.482000	0.482000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_DELETION	0.0025	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_DELETION	0.0050	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_DELETION	0.0100	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_DELETION	0.0200	100	0.140000	0.140000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_MERGE	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_MERGE	0.0010	100	0.480000	0.480000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_MERGE	0.0025	100	0.450000	0.450000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_MERGE	0.0050	100	0.400000	0.400000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_MERGE	0.0100	100	0.300000	0.300000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_MERGE	0.0200	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_SPLIT	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_SPLIT	0.0010	100	0.480000	0.480000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_SPLIT	0.0025	100	0.450000	0.450000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_SPLIT	0.0050	100	0.400000	0.400000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_SPLIT	0.0100	100	0.300000	0.300000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_SPLIT	0.0200	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_CONFLATION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_CONFLATION	0.0010	100	0.489000	0.489000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_CONFLATION	0.0025	100	0.472500	0.472500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_CONFLATION	0.0050	100	0.445000	0.445000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_CONFLATION	0.0100	100	0.390000	0.390000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_CONFLATION	0.0200	100	0.280000	0.280000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SPLITTING	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SPLITTING	0.0010	100	0.491000	0.491000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SPLITTING	0.0025	100	0.477500	0.477500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SPLITTING	0.0050	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SPLITTING	0.0100	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SPLITTING	0.0200	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Doyle	GLYPH_SPLITTING	0.0500	100	0.050000	0.050000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SUBSTITUTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SUBSTITUTION	0.0010	100	0.491000	0.491000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SUBSTITUTION	0.0025	100	0.477500	0.477500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SUBSTITUTION	0.0050	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SUBSTITUTION	0.0100	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SUBSTITUTION	0.0200	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SUBSTITUTION	0.0500	100	0.050000	0.050000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_DELETION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_DELETION	0.0010	100	0.488000	0.488000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_DELETION	0.0025	100	0.470000	0.470000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_DELETION	0.0050	100	0.440000	0.440000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_DELETION	0.0100	100	0.380000	0.380000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_DELETION	0.0200	100	0.260000	0.260000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_INSERTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_INSERTION	0.0010	100	0.486000	0.486000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_INSERTION	0.0025	100	0.465000	0.465000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_INSERTION	0.0050	100	0.430000	0.430000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_INSERTION	0.0100	100	0.360000	0.360000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_INSERTION	0.0200	100	0.220000	0.220000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.484000	0.484000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.460000	0.460000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.420000	0.420000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.340000	0.340000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.180000	0.180000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0010	100	0.482000	0.482000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0025	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0050	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0100	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0200	100	0.140000	0.140000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_MERGE	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_MERGE	0.0010	100	0.480000	0.480000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_MERGE	0.0025	100	0.450000	0.450000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_MERGE	0.0050	100	0.400000	0.400000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_MERGE	0.0100	100	0.300000	0.300000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_MERGE	0.0200	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_SPLIT	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_SPLIT	0.0010	100	0.480000	0.480000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_SPLIT	0.0025	100	0.450000	0.450000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_SPLIT	0.0050	100	0.400000	0.400000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_SPLIT	0.0100	100	0.300000	0.300000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_SPLIT	0.0200	100	0.100000	0.100000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_CONFLATION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_CONFLATION	0.0010	100	0.489000	0.489000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_CONFLATION	0.0025	100	0.472500	0.472500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_CONFLATION	0.0050	100	0.445000	0.445000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_CONFLATION	0.0100	100	0.390000	0.390000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_CONFLATION	0.0200	100	0.280000	0.280000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SPLITTING	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SPLITTING	0.0010	100	0.491000	0.491000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SPLITTING	0.0025	100	0.477500	0.477500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SPLITTING	0.0050	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SPLITTING	0.0100	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SPLITTING	0.0200	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Longfellow	GLYPH_SPLITTING	0.0500	100	0.050000	0.050000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SUBSTITUTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SUBSTITUTION	0.0010	100	0.491000	0.491000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SUBSTITUTION	0.0025	100	0.477500	0.477500	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SUBSTITUTION	0.0050	100	0.455000	0.455000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SUBSTITUTION	0.0100	100	0.410000	0.410000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SUBSTITUTION	0.0200	100	0.320000	0.320000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_SUBSTITUTION	0.0500	100	0.050000	0.050000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_DELETION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_DELETION	0.0010	100	0.488000	0.488000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_DELETION	0.0025	100	0.470000	0.470000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_DELETION	0.0050	100	0.440000	0.440000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_DELETION	0.0100	100	0.380000	0.380000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_DELETION	0.0200	100	0.260000	0.260000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_INSERTION	0.0000	100	0.500000	0.500000	FIRST_TESTED	NOT_REACHED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_INSERTION	0.0010	100	0.486000	0.486000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_INSERTION	0.0025	100	0.465000	0.465000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M2_HOMOPHONY_H2	Astafiev	GLYPH_INSERTION	0.0050	100	0.430000	0.430000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
