candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
G_FORM_MEDIUM	Longfellow	0.100	25	67225556	1	34	0.38230648	0.32812500	0.67187500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.100	26	67226565	1	95	0.33131619	0.22656250	0.77343750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.100	27	67227574	1	64	0.38016529	0.38281250	0.61718750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.100	28	67228583	1	95	0.36945813	0.32031250	0.67968750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.100	29	67229592	1	92	0.50333333	0.48437500	0.51562500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	0	67200481	2	156	0.37770383	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	1	67201490	2	121	0.34333333	0.28125000	0.71875000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	2	67202499	2	101	0.28525122	0.24218750	0.75781250	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	3	67203508	2	121	0.38500000	0.39062500	0.60937500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	4	67204517	2	123	0.32436261	0.21875000	0.78125000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	5	67205526	2	121	0.40666667	0.41406250	0.58593750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	6	67206535	2	57	0.37000000	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	7	67207544	2	63	0.29874214	0.23437500	0.76562500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	8	67208553	2	132	0.31198686	0.26562500	0.73437500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	9	67209562	2	66	0.26291080	0.21875000	0.78125000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	10	67210571	2	63	0.31761006	0.25781250	0.74218750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	11	67211580	2	126	0.34449093	0.21875000	0.78125000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	12	67212589	2	98	0.32954545	0.23437500	0.76562500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	13	67213598	2	249	0.29166667	0.25781250	0.74218750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	14	67214607	2	187	0.33091437	0.22656250	0.77343750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	15	67215616	2	66	0.28685897	0.25781250	0.74218750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	16	67216625	2	66	0.26291080	0.21875000	0.78125000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	17	67217634	2	120	0.34900285	0.21875000	0.78125000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	18	67218643	2	156	0.37788779	0.37500000	0.62500000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	19	67219652	2	129	0.32514451	0.19531250	0.80468750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	20	67220661	2	101	0.29712460	0.25781250	0.74218750	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	21	67221670	2	66	0.29042904	0.28125000	0.71875000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	22	67222679	2	194	0.26635514	0.20312500	0.79687500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	23	67223688	2	159	0.27801418	0.14062500	0.85937500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	24	67224697	2	121	0.29099678	0.21093750	0.78906250	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	25	67225706	2	123	0.32850941	0.21093750	0.78906250	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	26	67226715	2	205	0.29255990	0.10937500	0.89062500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	27	67227724	2	191	0.33540373	0.23437500	0.76562500	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	28	67228733	2	66	0.29042904	0.28125000	0.71875000	0	frozen practical decoder
G_FORM_MEDIUM	Longfellow	0.250	29	67229742	2	66	0.27062706	0.25781250	0.74218750	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	0	67200383	1	38	0.36000000	0.07333333	0.92666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	1	67201392	1	143	0.33166667	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	2	67202401	1	48	0.33666667	0.09333333	0.90666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	3	67203410	1	48	0.31000000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	4	67204419	1	114	0.35666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	5	67205428	1	122	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	6	67206437	1	143	0.25333333	0.03333333	0.96666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	7	67207446	1	48	0.33666667	0.09333333	0.90666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	8	67208455	1	40	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	9	67209464	1	38	0.36000000	0.07333333	0.92666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	10	67210473	1	143	0.32500000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	11	67211482	1	122	0.36666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	12	67212491	1	59	0.32500000	0.08666667	0.91333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	13	67213500	1	114	0.24166667	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	14	67214509	1	114	0.26666667	0.04666667	0.95333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	15	67215518	1	37	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	16	67216527	1	37	0.37333333	0.10666667	0.89333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	17	67217536	1	59	0.36333333	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	18	67218545	1	59	0.32500000	0.08666667	0.91333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	19	67219554	1	38	0.33666667	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	20	67220563	1	48	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	21	67221572	1	48	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	22	67222581	1	48	0.33666667	0.09333333	0.90666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	23	67223590	1	38	0.36166667	0.07333333	0.92666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	24	67224599	1	114	0.26666667	0.04666667	0.95333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	25	67225608	1	40	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	26	67226617	1	48	0.31000000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	27	67227626	1	59	0.32500000	0.08666667	0.91333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	28	67228635	1	27	0.39000000	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.050	29	67229644	1	40	0.37666667	0.10666667	0.89333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	0	67200433	1	48	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	1	67201442	1	114	0.24166667	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	2	67202451	1	27	0.40000000	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	3	67203460	1	40	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	4	67204469	1	38	0.33666667	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	5	67205478	1	143	0.32333333	0.07333333	0.92666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	6	67206487	1	143	0.30666667	0.05333333	0.94666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	7	67207496	1	59	0.36333333	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	8	67208505	1	38	0.36000000	0.07333333	0.92666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	9	67209514	1	143	0.32500000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	10	67210523	1	59	0.32500000	0.08666667	0.91333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	11	67211532	1	143	0.32500000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	12	67212541	1	48	0.31000000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	13	67213550	1	59	0.31666667	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	14	67214559	1	48	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	15	67215568	1	59	0.36833333	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	16	67216577	1	40	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	17	67217586	1	38	0.36000000	0.07333333	0.92666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	18	67218595	1	40	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	19	67219604	1	48	0.33000000	0.09333333	0.90666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	20	67220613	1	114	0.35666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	21	67221622	1	48	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	22	67222631	1	114	0.32000000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	23	67223640	1	40	0.34833333	0.09333333	0.90666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	24	67224649	1	27	0.39166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	25	67225658	1	59	0.31666667	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	26	67226667	1	59	0.32500000	0.08666667	0.91333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	27	67227676	1	40	0.40166667	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	28	67228685	1	143	0.33166667	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.100	29	67229694	1	38	0.33666667	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	0	67200583	2	75	0.30000000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	1	67201592	2	160	0.28333333	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	2	67202601	2	86	0.30500000	0.05333333	0.94666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	3	67203610	2	67	0.39000000	0.12000000	0.88000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	4	67204619	2	202	0.24000000	0.03333333	0.96666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	5	67205628	2	152	0.31833333	0.05333333	0.94666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	6	67206637	2	99	0.35500000	0.09333333	0.90666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	7	67207646	2	173	0.28333333	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	8	67208655	2	78	0.34666667	0.06666667	0.93333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	9	67209664	2	65	0.33833333	0.06666667	0.93333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	10	67210673	2	170	0.31000000	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	11	67211682	2	173	0.26833333	0.05333333	0.94666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	12	67212691	2	152	0.29833333	0.04666667	0.95333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	13	67213700	2	96	0.35833333	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	14	67214709	2	75	0.36166667	0.07333333	0.92666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	15	67215718	2	88	0.28666667	0.08000000	0.92000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	16	67216727	2	265	0.27666667	0.05333333	0.94666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	17	67217736	2	152	0.28833333	0.05333333	0.94666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	18	67218745	2	173	0.28500000	0.06000000	0.94000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	19	67219754	2	257	0.25833333	0.04666667	0.95333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	20	67220763	2	85	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	21	67221772	2	159	0.34333333	0.10666667	0.89333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	22	67222781	2	162	0.23333333	0.04000000	0.96000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	23	67223790	2	88	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	24	67224799	2	78	0.31500000	0.05333333	0.94666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	25	67225808	2	149	0.33500000	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	26	67226817	2	88	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	27	67227826	2	152	0.29500000	0.04666667	0.95333333	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	28	67228835	2	64	0.38333333	0.11333333	0.88666667	0	frozen practical decoder
M9_GROUP_FORM_FIXED	Longfellow	0.250	29	67229844	2	85	0.34666667	0.10000000	0.90000000	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	0	67200400	1	30	0.29500000	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	1	67201409	1	84	0.28333333	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	2	67202418	1	30	0.29500000	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	3	67203427	1	14	0.34000000	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	4	67204436	1	30	0.28500000	0.09248555	0.90751445	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	5	67205445	1	51	0.29000000	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	6	67206454	1	72	0.29333333	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	7	67207463	1	54	0.29333333	0.12716763	0.87283237	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	8	67208472	1	76	0.27500000	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	9	67209481	1	84	0.25978091	0.06358382	0.93641618	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	10	67210490	1	30	0.27333333	0.09248555	0.90751445	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	11	67211499	1	82	0.33500000	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	12	67212508	1	89	0.28166667	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	13	67213517	1	76	0.27666667	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	14	67214526	1	84	0.27833333	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	15	67215535	1	54	0.29333333	0.13294798	0.86705202	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	16	67216544	1	51	0.27666667	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	17	67217553	1	14	0.34000000	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	18	67218562	1	51	0.29833333	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	19	67219571	1	19	0.31666667	0.12716763	0.87283237	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	20	67220580	1	51	0.29166667	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	21	67221589	1	19	0.31666667	0.12716763	0.87283237	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	22	67222598	1	51	0.27833333	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	23	67223607	1	54	0.29333333	0.13294798	0.86705202	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	24	67224616	1	89	0.28166667	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	25	67225625	1	93	0.27500000	0.08670520	0.91329480	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	26	67226634	1	30	0.30000000	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	27	67227643	1	30	0.29500000	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	28	67228652	1	89	0.28000000	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.050	29	67229661	1	82	0.33500000	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	0	67200450	1	89	0.27000000	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	1	67201459	1	84	0.28333333	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	2	67202468	1	62	0.34333333	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	3	67203477	1	72	0.26774194	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	4	67204486	1	51	0.27666667	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	5	67205495	1	84	0.26500000	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	6	67206504	1	51	0.26000000	0.08670520	0.91329480	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	7	67207513	1	93	0.29833333	0.11560694	0.88439306	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	8	67208522	1	89	0.27833333	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	9	67209531	1	82	0.33500000	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	10	67210540	1	84	0.27833333	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	11	67211549	1	54	0.26666667	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	12	67212558	1	54	0.29333333	0.13294798	0.86705202	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	13	67213567	1	54	0.29333333	0.13294798	0.86705202	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	14	67214576	1	72	0.29000000	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	15	67215585	1	14	0.31833333	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	16	67216594	1	84	0.24509804	0.08092486	0.91907514	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	17	67217603	1	82	0.33500000	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	18	67218612	1	93	0.27500000	0.08670520	0.91329480	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	19	67219621	1	93	0.27500000	0.08670520	0.91329480	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	20	67220630	1	14	0.34000000	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	21	67221639	1	93	0.27672956	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	22	67222648	1	19	0.31166667	0.12716763	0.87283237	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	23	67223657	1	89	0.25500000	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	24	67224666	1	62	0.34333333	0.13872832	0.86127168	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	25	67225675	1	19	0.31166667	0.12716763	0.87283237	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	26	67226684	1	72	0.26774194	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	27	67227693	1	19	0.31666667	0.12716763	0.87283237	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	28	67228702	1	51	0.28666667	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.100	29	67229711	1	54	0.29833333	0.13294798	0.86705202	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	0	67200600	3	165	0.24500000	0.10404624	0.89595376	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	1	67201609	3	131	0.27333333	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	2	67202618	3	228	0.23726115	0.04046243	0.95953757	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	3	67203627	3	169	0.27093596	0.08670520	0.91329480	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	4	67204636	3	189	0.23833333	0.08670520	0.91329480	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	5	67205645	3	215	0.22532895	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	6	67206654	3	209	0.21661238	0.05780347	0.94219653	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	7	67207663	3	195	0.28166667	0.10982659	0.89017341	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	8	67208672	3	192	0.22063492	0.06936416	0.93063584	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	9	67209681	3	206	0.25662252	0.07514451	0.92485549	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	10	67210690	3	202	0.20461538	0.05780347	0.94219653	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	11	67211699	3	165	0.24804992	0.04046243	0.95953757	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	12	67212708	3	133	0.21875000	0.06358382	0.93641618	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	13	67213717	3	135	0.24500000	0.12138728	0.87861272	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	14	67214726	3	121	0.23885350	0.06936416	0.93063584	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	15	67215735	3	146	0.23493045	0.05780347	0.94219653	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	16	67216744	3	111	0.28247734	0.05780347	0.94219653	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	17	67217753	3	115	0.28666667	0.12716763	0.87283237	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	18	67218762	3	190	0.22990354	0.05780347	0.94219653	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	19	67219771	3	205	0.23841060	0.07514451	0.92485549	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	20	67220780	3	156	0.21840874	0.05780347	0.94219653	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	21	67221789	3	236	0.25375375	0.06358382	0.93641618	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	22	67222798	3	192	0.24714286	0.02312139	0.97687861	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	23	67223807	3	249	0.23372781	0.02890173	0.97109827	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	24	67224816	3	157	0.20859873	0.03468208	0.96531792	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	25	67225825	3	215	0.22666667	0.09826590	0.90173410	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	26	67226834	3	138	0.25423729	0.06358382	0.93641618	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	27	67227843	3	183	0.25500000	0.07514451	0.92485549	0	frozen practical decoder
